id,created,name,price,location,url,description,jpg
7205983010,2020-10-14 15:11,"2 x 30"" Terra Cotta Plastic Window Box Planter",$15, (dublin / pleasanton / livermore),https://sfbay.craigslist.org/eby/hsh/d/dublin-2-30-terra-cotta-plastic-window/7205983010.html,"We have for sale 
2 x Terra 30 in 30"" Terra Cotta Plastic Window Box Planter $15 EACH ($30 for both)
Matching window box tray NOT included!Resin plastic is durable and frost proof
Optional drainage holes
Use outdoors or indoorsSturdy and lightweight resin planters offers an economical way to decorate the home interior and exterior. Constructed with high quality color pigments and UV additives these planters offer all-weather durability. Great to display your floral arrangements. Planter boxes offer a large planting area that is great for herb gardens or colorful window floral arrangements. I
deal for deck and patio accents or use indoors to decorate a shelf or windowsill. Resin planters are a great alternative to clay or ceramic pots. Matching window box tray sold NOT included!Total dims 5.24 x 7.32 x 29.8; 
Size 30 in. 
Color: Terra Cotta; 
Material: High quality plastic resin for all-weather durability and 100% UV stable to prevent fading and cracking. Traditional tapered box planters with coordinating, self-centering trays (sold separately) to collect excess water, eliminating mess. For use indoors or outdoors.Traditional tapered box planters with coordinating, self-centering trays (sold separately) to collect excess water, eliminating mess, textured finish looks like natural clayLocal Pickup and CASH ONLY!",https://images.craigslist.org/00f0f_eOgwWyBrXKt_600x450.jpg
7214066883,2020-10-14 14:40,planter,$0, (aptos),https://sfbay.craigslist.org/scz/grd/d/aptos-planter/7214066883.html,planter    ,no image provided in this listing
7212800472,2020-10-14 14:31,90 in Tall (7ft 6in) Artificial Palm Tree in Planter - Can Deliver,$200, (morgan hill),https://sfbay.craigslist.org/sby/for/d/morgan-hill-90-in-tall-7ft-6in/7212800472.html,"Selling this Tall Artificial Palm Tree in a decorative Planter that's in great condition!  It measures approximately 90 inches tall (7ft 6in) and 36 inches wide.If you're interested, call or Text me @  show contact info
*Pickup in Morgan Hill or Delivery can be arrangedfaux palm tree
",https://images.craigslist.org/00L0L_2AnkQuhCW0C_0t20CI_600x450.jpg
7203854945,2020-10-14 14:26,Mushroom / Ceramic / Yard Art / Patio / Garden / Planter / Pot,$5, (napa county),https://sfbay.craigslist.org/nby/grd/d/vallejo-mushroom-ceramic-yard-art-patio/7203854945.html,"Ceramic MushroomsSmall Ceramic Mushrooms
5 Mushrooms total @ $5 each
Items are slightly used, but in like NEW condition; stems have been reinforced onto caps
Approx. dimensions: 6"" - 8"" H x 3"" Dia.
Lower ones in picLarge Ceramic Mushrooms
5 Mushrooms total @ $8 each
Items are slightly used, but in like NEW condition; stems have been reinforced onto caps
Approx. Dimensions: 10"" - 11"" H x 4.5"" - 5.5"" W
Upper ones in picCash / Paypal Only    ",https://images.craigslist.org/00d0d_6ta6z9CdBAc_0CI0k2_600x450.jpg
7214047371,2020-10-14 14:02,planter,$50, (greenbrae),https://sfbay.craigslist.org/nby/grd/d/greenbrae-planter/7214047371.html,planter    ,no image provided in this listing
7214036843,2020-10-14 13:46,"Ceramic Planter/pot 22""",$80, (concord / pleasant hill / martinez),https://sfbay.craigslist.org/eby/grd/d/ceramic-planter-pot-22/7214036843.html,"If interested call  show contact info
 9am-9pm. This is a used but in good condition planting pot. The planter is 22"" t, 19 ""w. No longer needed. Located in Concord. No shipping anywhere, anyhow! So don't ask. $80.00 OBO. The posting is deleted as soon as the item is sold so no need to ask if it is available. Thanks for looking and using Craigslist. WILL ONLY RESPOND TO E-MAILS WITH A PHONE #, NO PHONE # NO REPLY.    ",https://images.craigslist.org/00r0r_gkTJNBm4E9F_0lM0t2_600x450.jpg
7201609283,2020-10-14 12:38,Small Brass Pot / Planter / Bowl,$5, (los gatos),https://sfbay.craigslist.org/sby/atq/d/los-gatos-small-brass-pot-planter-bowl/7201609283.html,"8"" diameter x 4.5"" high footed brass pot. Small dent on side. See picture. Inscribed ""Brass Hong Kong"".To check out my other ads, type 'Hershel' in the search field.
Kennedy Rd
Los Gatos
All proceeds go to Direct Relief.
",https://images.craigslist.org/00W0W_2hHhSQBZ1gK_0Vn0Eb_600x450.jpg
7204794229,2020-10-14 12:30,Vintage oblong-shaped ceramic wall planter pot,$35, (oakland rockridge / claremont),https://sfbay.craigslist.org/eby/grd/d/oakland-vintage-oblong-shaped-ceramic/7204794229.html,"Vintage oblong-shaped ceramic wall planter pot. Has two holes for nails for the pot to be mounted on a wall. Would be beautiful with a hanging vine plant in it!See photos for dimensions.I have 10 other listings for various sized ceramic pots, please take a look!    ",https://images.craigslist.org/01010_3OsQBgERK8H_0CI0t2_600x450.jpg
7207182179,2020-10-14 11:04,Handmade planter box/ Bench,$0, (willow glen / cambrian),https://sfbay.craigslist.org/sby/grd/d/san-jose-handmade-planter-box-bench/7207182179.html,"Matching handmade wood planter box with legs & bench. The BENCH is $35dollars. The PLANTER BOX is $15 dollars. Bench-L40 inches,W16 1/2 inches,H 19 inches.....Planter box-L26 inches,W14 inches,T8 inches. If interested please text me at  show contact info
",https://images.craigslist.org/01515_4WhYMrzddSY_0CI0t2_600x450.jpg
7212431579,2020-10-14 10:51,Wanted: Snake plant with ceramic planter,$75, (mission district),https://sfbay.craigslist.org/sfc/wan/d/san-francisco-wanted-snake-plant-with/7212431579.html,Hello!I am looking for a snake plant (Sansevieria Laurentil) with a ceramic planter/wood stand similar to the one in the picture above. I'm happy to do a contactless pickup.Thank you!,https://images.craigslist.org/00C0C_6Xo05a8Z4Ak_0ig0ic_600x450.jpg
7204660177,2020-10-14 10:44,Antique Solid Wood Planter/Plant Holder,$200, (san jose west),https://sfbay.craigslist.org/sby/fuo/d/san-jose-antique-solid-wood-planter/7204660177.html,Antique Solid Wood Planter/Plant Holder. Beautiful details in the wood. Great piece!    ,https://images.craigslist.org/00S0S_lyOeCsCmBfZ_0xd0t2_600x450.jpg
7213896530,2020-10-14 10:25,Free wood pallets. Great for making planter boxes,$0, (santa rosa),https://sfbay.craigslist.org/nby/zip/d/santa-rosa-free-wood-pallets-great-for/7213896530.html,"Free wood pallets. Great for making planter boxes
Text
show contact info
",no image provided in this listing
7213849062,2020-10-14 09:22,Wooden Planter Box,$25, (oakland hills / mills),https://sfbay.craigslist.org/eby/grd/d/oakland-wooden-planter-box/7213849062.html,"Wooden Planter Box is lined, and water repellent. The bottom is made of Coroplast    (a lightweight plastic, that’s water proof, stain resistant, tough, and ideal for outside applications) in addition to holes for proper drainage.    
Outside Dims: 25.5 L, 8.25 W, 
Inside Dims:  22.5 L, 5.25 W,  4 3/8 D  Please Note: I made this box as a sample for a job I completed.  It has been stained. ALL TRANSACTIONS WILL BE DONE OUTSIDE WITH PROPER MASK ATTIRE. 
Venmo & Cash friendly 
                                          I am in the 2400 block of 68th Avenue 
TEXT:  show contact info",https://images.craigslist.org/00p0p_6lPHt0VaD6d_06s04Q_600x450.jpg
7213845873,2020-10-14 09:18,Fiddle Leaf Fig Tree and Planter Pot,$175, (russian hill),https://sfbay.craigslist.org/sfc/fuo/d/san-francisco-fiddle-leaf-fig-tree-and/7213845873.html,5.5ft Planted Fiddle Leaf Fig Tree from Leon & George (retail price is $500).  I have had this for just one year and it is in great condition!    ,https://images.craigslist.org/01313_bA4YsPJ8JiD_07K0ak_600x450.jpg
7213841474,2020-10-14 09:13,Urban Raised Wooden Planter Box,$45, (oakland hills / mills),https://sfbay.craigslist.org/eby/for/d/oakland-urban-raised-wooden-planter-box/7213841474.html,"Urban Raised Wooden Planter Box is lined, and water repellent. The bottom is made of Coroplast    (a lightweight plastic, that’s water proof, stain resistant, tough, and ideal for outside applications) in addition to holes for proper drainage. URWPB will last several years. Outside Dims:  32 1/4 w, 13 1/2 L, 36 H
Inside Dims:  29 w, 10 1/2 L, 11 DUrban Raised Wooden Planter Box is designed for city living, it’s tall and slim created to fit well on either a small porch, balcony, or deck. In addition to enough room underneath to store garden supplies.
 Urban Raised Wooden Planter Box can be used year round, Spring & Summer flowers, autumn foliage, and Winter bulbs. Be creative in these uncertain times. ALL TRANSACTIONS WILL BE DONE OUTSIDE WITH PROPER MASK ATTIRE. 
Venmo & Cash friendly 
                                          I am in the 2400 block of 68th Avenue
text:  show contact info",https://images.craigslist.org/00606_gpga3cI76ee_0ak07K_600x450.jpg
7213841916,2020-10-14 09:13,Raised Wooden Planter Box,$45, (oakland hills / mills),https://sfbay.craigslist.org/eby/grd/d/oakland-raised-wooden-planter-box/7213841916.html,"Raised Wooden Planter Box is lined, and water repellent. The bottom is made of Coroplast    (a lightweight plastic, that’s water proof, stain resistant, tough, and ideal for outside applications) in addition to holes for proper drainage.    
Outside Dims: 32 1/4 W, 13 1/2 L, 36 H
Inside Dims:  29 W, 10 1/2 W, 11 DYou can  fill the Raised  Wooden Planter Box with garden soil, ( about 2.5 CF )  and plant your favorite flowers. 
Raised Wooden Planter Box can be used year round, Spring & Summer flowers, Autumn foliage, and Winter bulbs. Be creative in these uncertain times. 
                      SOIL, PLANTER POTS, AND WATERING CAN ARE NOT INCLUDEDALL TRANSACTIONS WILL BE DONE OUTSIDE WITH PROPER MASK ATTIRE. 
Venmo & Cash friendly 
                                          I am in the 2400 block of 68th Avenue 
TEXT:  show contact info
",https://images.craigslist.org/00606_gpga3cI76ee_0ak07K_600x450.jpg
7204547173,2020-10-14 08:16,AVAILABLE 3 planter/flower pots-Various prices starting at $4,$4, (san anselmo),https://sfbay.craigslist.org/nby/grd/d/san-anselmo-available-3-planter-flower/7204547173.html,"If you're reading this then 3 flower pots are now available. I update the ad as pots are sold. The number of pots in the heading will indicate the number I have left. One, heavy basket pot has ""1984"" stamp on the inside. See photo. It might be cast stone or concrete--
14"" wide and 11"" high--$35Terra cotta pots (2) 9 3/4"" wide by 8"" high. The $4 one is very dirty--$6/$4There is a photo that shows the stamp on the basket pot. ",https://images.craigslist.org/00N0N_5XYh9DGWOCe_0CI0t2_600x450.jpg
7207106212,2020-10-14 08:17,5 inch urn planter,$12, (milpitas),https://sfbay.craigslist.org/sby/hsh/d/5-inch-urn-planter/7207106212.html,"Lovely blue and white china planter.
10 inch circumfrence 5 inch height    ",https://images.craigslist.org/00r0r_4anzPcfHkFR_0CI0t2_600x450.jpg
7208481183,2020-10-14 08:16,"3 planter pots and one bench, prices starting at $4",$4, (san anselmo),https://sfbay.craigslist.org/nby/grd/d/san-anselmo-3-planter-pots-and-one/7208481183.html,"AVAILABLE. The white, chabby chic bench isn't for outdoors unless it is in a sheltered place. Sturdy, shabby chic bench. 32"" wide, 12"" deep, 18"" high. Has a shelf to store shoes. $40If you're reading this then 3 flower pots are now available. I update the ad as pots are sold. The number of pots in the heading will indicate the number I have left. One, heavy, vintage, basket pot has ""Art Craft 1984"" stamp on the inside. See last photo. I think it's cast stone.   It is 14"" wide and 11"" high-- $35Terra cotta pots (2) 9 3/4"" wide by 8"" high. The $4 one is very dirty--$6/$4There is a photo that shows the stamp on the basket pot.",https://images.craigslist.org/00Z0Z_kc07zkmQwE6_0CI0t2_600x450.jpg
7204383601,2020-10-14 07:18,Teak / Wood / Canoe / Art / Garden / Planter / Landscape / Yard Art,"$1,900", (napa county),https://sfbay.craigslist.org/nby/for/d/vallejo-teak-wood-canoe-art-garden/7204383601.html,"Teak Planter  
Item is approx. 6 years oldOriginally purchased from ""West Teak"" in Sonoma County
Was last teak oiled  6/19, will be teak oiled again in Spring 2020Approx. Dimensions: 9.5' L x 2' W (outer ends) x 18"" W (inner section) x 32"" H
200 LbsCash / Paypal Only
",https://images.craigslist.org/00i0i_57tuu5uJyDG_600x450.jpg
7213673412,2020-10-14 01:15,Garden Planter Box,$200, (dublin / pleasanton / livermore),https://sfbay.craigslist.org/eby/grd/d/dublin-garden-planter-box/7213673412.html,Custom made garden planter box. Made with repurposed fence and new redwood. 60 inches long x 22 inches wide x 20 inches high.    ,https://images.craigslist.org/00B0B_5RI7PQSEIS8_0CI0t2_600x450.jpg
7213671809,2020-10-14 00:58,18” Low bowl Ceramic planter Made in Italy figural handles,$70, (santa rosa),https://sfbay.craigslist.org/nby/grd/d/fulton-18-low-bowl-ceramic-planter-made/7213671809.html,"Golden yellow 18” diameter, low bowl planter
No cracks  no chips, some small nice on handlesCall Teresa  show contact info
",https://images.craigslist.org/00H0H_eaVwslVS3yO_0CI0t2_600x450.jpg
7208693066,2020-10-14 00:29,R.O.B. Raised Planter Beds,$250, (novato),https://sfbay.craigslist.org/nby/grd/d/novato-rob-raised-planter-beds/7208693066.html,"Rays Oil Burner Co. (R.O.B) 
1930s Antique raised railroad planter beds.The hardware used is very unique with square bolts then steel squared off corners and steel side rails.
Have sanded them down and exterior painted with a UV protection polyurethane clear stain.
Inside is fully coated with a brown non- toxic, rot resistant grit milk paint. 
Display pictures are just some examples of filled and assembled sets. Box Dimensions:
L: 4ft.
W: 2.5ft.
H: 3ftThey are $250eaI can deliver local or out of town for additional charge
Call/text/email if interested or have any questions.Jacob 
show contact info",https://images.craigslist.org/00h0h_fvjFW2kkSID_0CI0t2_600x450.jpg
7211373964,2020-10-14 00:10,Brand New !!22 in. Round Molded  Planter,$28, (san jose north),https://sfbay.craigslist.org/sby/grd/d/san-jose-brand-new-22-in-round-molded/7211373964.html,"Brand New !!22 in. Round Molded Resin Planter. Lightweight design can be used indoors or outdoors. Height 22 inchInterested buyer contact me @ ‪ show contact info
‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬    ",https://images.craigslist.org/00000_h1YU8CqWDhr_0g80g8_600x450.jpg
7213646019,2020-10-13 21:39,Balcony Deck Rail Planter,$40, (Fremont),https://sfbay.craigslist.org/sfc/grd/d/fremont-balcony-deck-rail-planter/7213646019.html,3 flower metal window box + 2 piece wood planter box + plants for only $40    ,https://images.craigslist.org/00E0E_4CR7d5GC6T8_0CI0t2_600x450.jpg
7199449365,2020-10-13 21:17,EKCO Vintage 4 Strap Bread Loaf Pan Baking Display Planter,$30, (saratoga),https://sfbay.craigslist.org/sby/atq/d/saratoga-ekco-vintage-4-strap-bread/7199449365.html,"fantastic old baking pans in good condition! Each pan measures 5x7. Overall it is 23.5"" x 7-3/4"". It is completely attached in one piece.  NO idea if these are actually good for cooking, would make a cute planter or kitchen display.    ",https://images.craigslist.org/00q0q_lEjHf1n0WnE_600x450.jpg
7201950164,2020-10-13 20:43,Ceramic Planter Pots for Sale,$0, (san jose north),https://sfbay.craigslist.org/sby/for/d/san-jose-ceramic-planter-pots-for-sale/7201950164.html,"Ceramic Planter Pots for Sale - $3.00 to $15.00 EachCell Phone Number: Six Six Nine - Two Three Eight - Nine Seven Six Sixplant, plants, planting, planted, planter, planters, flower, flowers, flowering, flowered, soil, soils, soiling, soiled, pot, pots, potting, potted, potter, potters, garden, gardens, gardening, gardener, gardeners, indoor, in door, doors, indoors, outdoor, out door, outdoors, inside, insides, outside, outsides, stem, stems, stemming, stemmed, leaf, leaves, water, waters, watering, watered, hose, hoses, display, displays, displaying, displayed, ceramic, ceramics    ",https://images.craigslist.org/01414_icTmW8NmLiK_600x450.jpg
7213632520,2020-10-13 20:39,Decorative Porcelain Planter,$95, (richmond / point / annex),https://sfbay.craigslist.org/eby/hsh/d/san-pablo-decorative-porcelain-planter/7213632520.html,"Decorative Porcelain Planter
Dimensions in inches :  Diameter: 10.5, Height: 8
Beautiful flower design porcelain planter.Sale Price: $95.00 Cash
",https://images.craigslist.org/00G0G_hTeYZYrmGAI_600x450.jpg
7213631936,2020-10-13 20:36,Decorative Porcelain Planter,$65, (richmond / point / annex),https://sfbay.craigslist.org/eby/hsh/d/san-pablo-decorative-porcelain-planter/7213631936.html,"Decorative Porcelain Planter
Dimensions in inches:  Diameter: 9.5, Height: 6.5Sale Price: $65.00 Cash
",https://images.craigslist.org/00303_jPdhXkhVKSw_600x450.jpg
7199493622,2020-10-13 19:32,"lots of succulents, plants, planter",$1, (oakland east),https://sfbay.craigslist.org/eby/grd/d/oakland-lots-of-succulents-plants/7199493622.html,"hellothis is part of a moving sale.price depends on size. can make deal if you are buying multiple items. all prices are negotiable!here are some photos. there are many more.they are in the dirt. not hard to take out. I can help. and I have a large shovel.
bring boxes or containers to carry the plants in.
",https://images.craigslist.org/00Z0Z_cRfEglnFOio_0CI0t2_600x450.jpg
7201235754,2020-10-13 19:22,"Planter Pots, air plants, orchids, and supplies",$3, (bernal heights),https://sfbay.craigslist.org/sfc/grd/d/san-francisco-planter-pots-air-plants/7201235754.html,"Inquire about pricing for specific pots.Super moss/mountain moss- used less than half of the 3.5 lb bag. Bought for &24, selling for $10. Firm on price.Orchid bark- $3. Used less than half the bag.I have many very small pots which are from $5-$30.Rectangle ones (great for windowsill) glass-  $15Air plants- inquire for pricing of each one. Medium beige/brown glass- $20Airplant wall art mount-$75
",https://images.craigslist.org/00N0N_5dQiWUgz0z7_0CI0t2_600x450.jpg
7195828175,2020-10-13 18:46,Mid-Century INARCO Japanese Pottery Easter Bunny Planter - GREAT!,$30, (mission district),https://sfbay.craigslist.org/sfc/hsh/d/san-francisco-mid-century-inarco/7195828175.html,"Beautiful Mid-Century INARCO Japanese Pottery Easter Bunny - GREAT! What a cutie.....Has INARCO label and product number on the bottom..Measures 7 1/2"" high x 5"" wide x 3 1/2"" deep...CONDITION: Excellent, Near perfect..Please see photos for items current condition...SHIPPING AVAILABLE *****PLEASE include a phone number with your response.671    ",https://images.craigslist.org/01313_ghEz2JfvUlt_0d50hq_600x450.jpg
7213591587,2020-10-13 18:23,Cedar raised bed planter,$50, (berkeley),https://sfbay.craigslist.org/eby/grd/d/berkeley-cedar-raised-bed-planter/7213591587.html,Just got this new from garden supply 2 months ago (link below) but are moving and can't fit it. Great condition.https://www.gardeners.com/buy/grow-box-planter-box/8587823.html?utm_campaign=PLA&utm_medium=googleshopping&utm_source=google&SC=XNET0146&gclid=Cj0KCQjwoJX8BRCZARIsAEWBFMINjbiHNSCKiEqOHeLnDGs3byAQC9xVHPSpwzXT76VJ-ZjNPSSR39kaAvIREALw_wcB    ,https://images.craigslist.org/00C0C_bs57kGhKbRJ_0t20CI_600x450.jpg
7195828415,2020-10-13 17:57,Mid-Century INARCO Japanese Pottery Easter Bunny Planter - GREAT!,$30, (mission district),https://sfbay.craigslist.org/sfc/clt/d/san-francisco-mid-century-inarco/7195828415.html,"Beautiful Mid-Century INARCO Japanese Pottery Easter Bunny - GREAT! What a cutie.....Has INARCO label and product number on the bottom..Measures 7 1/2"" high x 5"" wide x  3 1/2"" deep...CONDITION: Excellent, Near perfect..Please see photos for items current condition...SHIPPING AVAILABLE *****PLEASE include a phone number with your response.671    ",https://images.craigslist.org/01313_ghEz2JfvUlt_0d50hq_600x450.jpg
7213543724,2020-10-13 17:31,Custom Redwood Planter Boxes,$120, (Windsor),https://sfbay.craigslist.org/nby/grd/d/windsor-custom-redwood-planter-boxes/7213543724.html,"Beautiful Redwood Planter BoxesMeasurements 72 X 18 X 16Delivery Service Available If You Have Measurements For Me To Customize A Planter Text Me at  show contact info
Extras:
$20 Quality Stain
$15 The Whole Inside Lined
Gopher Wire Available
Casters Avaliable    ",https://images.craigslist.org/00606_giixHPJQiVY_0CI0nF_600x450.jpg
7213543564,2020-10-13 16:54,Custom Redwood Caster Planter Boxes,$200, (Windsor),https://sfbay.craigslist.org/nby/grd/d/windsor-custom-redwood-caster-planter/7213543564.html,"Beautiful Redwood Planter BoxesMeasurements 72 X 18 X 16Delivery Service Available If You Have Measurements For Me To Customize A Planter Text Me at   show contact info
Extras:
$20 Quality Stain
$10 The Whole Inside Lined
Gopher Wire Available
Lattice Available
",https://images.craigslist.org/00202_aaw83VWOlet_0CI0t2_600x450.jpg
7201133363,2020-10-13 16:53,"Lucky Elephant 23"" Ceramic Bamboo Planter Pot Vase",$20, (san mateo),https://sfbay.craigslist.org/pen/hsh/d/san-mateo-lucky-elephant-23-ceramic/7201133363.html,"23"" Inches long - Beautiful - Great Condition, Clean, no cracks or damage. Heavy, weighs about 5 lbs.$20 - CASH & PICKUP In San Mateo, CAshow contact info
",https://images.craigslist.org/00Q0Q_kIfILYvllyE_0CI0t2_600x450.jpg
7213505058,2020-10-13 15:16,Vintage  Geese Planter,$12, (san jose west),https://sfbay.craigslist.org/sby/clt/d/san-jose-vintage-geese-planter/7213505058.html,"Vintage Double Geese Planter
Excellent Condition
$12.00near 280/Exit Winchester Blvd in San Jose    ",https://images.craigslist.org/00000_jwjnvdunBps_0ak07K_600x450.jpg
7198901441,2020-10-13 14:26,Topsy Turvy Upside Down Tomato Vegetable Planter organic Home Garden seen on TV,$6, (Fremont),https://sfbay.craigslist.org/eby/grd/d/fremont-topsy-turvy-upside-down-tomato/7198901441.html,NEW!Topsy-Turvy Upside Down Tomato Planter AS SEEN ON TV NEW. Condition is New.    ,https://images.craigslist.org/00606_6JLyiOlbubW_0CI0t2_600x450.jpg
