id,created,name,price,location,url,description,jpg
7207643986,2020-10-15 16:27,"free standing wall, planter, paper trimmer, screen print",$75, (berkeley),https://sfbay.craigslist.org/eby/for/d/oakland-free-standing-wall-planter/7207643986.html,"free standing wall - $75
wall is 8’ wide by 78” tall, with a depth of 19”. Blank/white on one side, and peg board on the other. Some space in between for storage. On heavy duty casters that will need to be removed to fit through the door and can then be put back on.42” Rotatrim per trimmer - $200Foil for heat press - $25 includes gold, silver, and black. 12” wide by ??plant in custom planter box, on casters but casters aren’t super secure - $25    ",https://images.craigslist.org/00606_dT3xGyQ0aMJ_0CI0t2_600x450.jpg
7198901441,2020-10-15 14:52,Topsy Turvy Upside Down Tomato Vegetable Planter organic Home Garden seen on TV,$6, (Fremont),https://sfbay.craigslist.org/eby/grd/d/fremont-topsy-turvy-upside-down-tomato/7198901441.html,NEW!Topsy-Turvy Upside Down Tomato Planter AS SEEN ON TV NEW. Condition is New.    ,https://images.craigslist.org/00606_6JLyiOlbubW_0CI0t2_600x450.jpg
7212329427,2020-10-15 14:47,Metal Bucket/Planter with Label Holder and Handles,$5, (santa clara),https://sfbay.craigslist.org/sby/hsh/d/santa-clara-metal-bucket-planter-with/7212329427.html,"Metal Bucket/Planter with Label Holder and Handles
Colors available: 1 blue, 2 green - $5 each.
Dimensions:
5 1/8"" dia  x  4 7/8"" H    ",https://images.craigslist.org/00b0b_ajfXWgPV0SZ_0CI0pO_600x450.jpg
7209497844,2020-10-15 14:26,"9.5"" Bonsai planter",$10, (novato),https://sfbay.craigslist.org/nby/hsh/d/novato-95-bonsai-planter/7209497844.html,Nice bonsai planter. Measures 9.5 inches. Good condition. $10. In Novato.  I can meet you at Peets. Thank you.    ,https://images.craigslist.org/00909_j9kyjntaKmE_0se0l9_600x450.jpg
7214642381,2020-10-15 14:24,"4.5"" diameter ceramic pot and 26"" W hard plastic planter",$1, (sunset / parkside),https://sfbay.craigslist.org/sfc/grd/d/san-francisco-45-diameter-ceramic-pot/7214642381.html,"They are in various size: W and Hphoto 1 to 3 - 26"" W x 12"" D x 10"" H, hard plastic planter with nice rope border design and draining holes, costs $30 new, $10/bophoto 4 - 8 x 7, plastic planter with draining hole, $1/bophoto 5 - 4.5 x 4.5, no hole, $2/boDue to scammers, please do not contact me and ask if item is still available. If you’re reading this, items are still available.",https://images.craigslist.org/00G0G_krHhI20bRyy_07K0ak_600x450.jpg
7204868267,2020-10-15 14:06,Planter Peanut counter jar,$1, (sonoma),https://sfbay.craigslist.org/nby/atq/d/planter-peanut-counter-jar/7204868267.html,"Here are three jars from my collection. These are the real deal... not a reproductions.Number one, is the eight sided jar with correct octagon finial.  Very hard to find.  Believed to be the first jar 
                        produced after Mr Peanut logo was adopted in 1916.   Nice shape $200.
Number two, is called the 4 sided peanut.  Tallest of all the jars.  Made before 1916.  Very nice shape $250
Number three, is called the Square jar.  Made before 1916.  Peanut lid.  Very nice shape $125.
Call or text Michael at  show contact info
",https://images.craigslist.org/01717_i7Ymzz97W0L_0CI0sV_600x450.jpg
7198121560,2020-10-15 13:34,9 in. Round Ceramic Planter,$20, (fremont / union city / newark),https://sfbay.craigslist.org/eby/grd/d/fremont-9-in-round-ceramic-planter/7198121560.html,9 in. Round Ceramic Planter．6 inches in height    ,https://images.craigslist.org/00a0a_aBXK3X5BVUR_600x450.jpg
7198122027,2020-10-15 13:34,9 in. Round Ceramic Planter,$20, (fremont / union city / newark),https://sfbay.craigslist.org/eby/for/d/fremont-9-in-round-ceramic-planter/7198122027.html,9 in. Round Ceramic Planter．6 inches in height    ,https://images.craigslist.org/00a0a_aBXK3X5BVUR_600x450.jpg
7198141549,2020-10-15 13:35,9 in. Round Ceramic Planter,$20, (fremont / union city / newark),https://sfbay.craigslist.org/eby/hsh/d/fremont-9-in-round-ceramic-planter/7198141549.html,9 in. Round Ceramic Planter．6 inches in height    ,https://images.craigslist.org/00a0a_aBXK3X5BVUR_600x450.jpg
7197444654,2020-10-15 13:31,Metal Plantstand Patina Cute w/ Copper Smith & Hawken Planter,$50, (willow glen / cambrian),https://sfbay.craigslist.org/sby/grd/d/san-jose-metal-plantstand-patina-cute/7197444654.html,"Great outdoor back or front patio decor piece.
The plant stand measures 18 inches in diameter and stands 22 inches tall.
The planter says ""Smith and Hawken"" so I am guessing that the plantstand might be as well.
Price is $50 for the package deal of pant stand and two piece copper pots.
Please call or text at  show contact info
.    ",https://images.craigslist.org/00303_i0vzHDlZO41_0t20CI_600x450.jpg
7214596888,2020-10-15 13:13,"Metallic Series Corten Steel Planter Box 16""H x 38""W x 15""D",$175, (castro / upper market),https://sfbay.craigslist.org/sfc/grd/d/san-francisco-metallic-series-corten/7214596888.html,"Metallic Series Corten Steel Planter Box16""H x 38""W x 15""DGreat condition - comes with the trees or not (your choice!)    ",https://images.craigslist.org/00n0n_g8PejbymsO5_0ew0jm_600x450.jpg
7214581263,2020-10-15 12:49,TWO GALVANIZED PLANTER BOXES,$39, (walnut creek),https://sfbay.craigslist.org/eby/grd/d/walnut-creek-two-galvanized-planter/7214581263.html,"SOLD SEPERATELY FOR $39 EACHTWO 70"" LONG X 7 3/4"" WIDE X 6 3/4"" HIGH PLANTER BOXESHAVE DRAIN HOLESMADE OF GALVANIZED STEEL (HARD TO FIND) MOST ARE MADE OF PVCALL CORNER SOLDERS ARE INTACT AND HOLD WATERHD sells  60""resin/pvc boxes for $125 
Be sure to click box under map to see ""more ads by this user""    ",https://images.craigslist.org/01111_7yzFl7vR4WP_0t20CI_600x450.jpg
7212598491,2020-10-15 12:21,bauer swirl white planter pot 6”,$30, (fremont / union city / newark),https://sfbay.craigslist.org/eby/for/d/fremont-bauer-swirl-white-planter-pot-6/7212598491.html,"Selling a vintage Bauer swirl white pot. Measures approx 6” across and 5” tall. Overall good condition, but it has a chip across the top edge (see photo). The inside is also in used/“planted” condition. Bottom reads “Bauer” and “Los Angeles” in very faint imprint. $30. Pick up in Fremont.    ",https://images.craigslist.org/00r0r_fm1rfX4UEWd_0CI0t2_600x450.jpg
7211841620,2020-10-15 11:33,Herb planter thingy,$5, (richmond / seacliff),https://sfbay.craigslist.org/sfc/grd/d/san-francisco-herb-planter-thingy/7211841620.html,About a foot wide and a foot tall comes with 3 pots. This thing is fire!    ,https://images.craigslist.org/00E0E_8VGCkqJvM1F_0t20CI_600x450.jpg
7209128436,2020-10-15 11:27,Antique Extra Large Galvanized Wash Tub- Great for a Planter!,$30, (san jose south),https://sfbay.craigslist.org/sby/grd/d/san-jose-antique-extra-large-galvanized/7209128436.html,"This is a wonderful huge galvanized antique tub #8 in  good condition over all. Some rust and small holes started in the bottom given it has been outside for many years, but it is still solid and sturdy on the bottom and everywhere else it is in great shape. This was my grandmother's and has been around for many decades. This would make a great planter/garden bed in the yard and provide a lot of charm and character! I have researched these a little and they are fairly expensive online and other places and none of them seem this large. Asking $30 (firm)Dimensions are 14.5"" D x 32"" W    ",https://images.craigslist.org/00Q0Q_j8W2Bm9uCna_0CI0lM_600x450.jpg
7213065988,2020-10-15 10:36,"Vintage 54"" Hanging Macrame Planter",$35, (Marina - Monterey Bay),https://sfbay.craigslist.org/scz/fuo/d/marina-vintage-54-hanging-macrame/7213065988.html,"The vintage 1970’s macrame planter is in excellent condition. Interwoven burnt orange, juniper green and softened beige beading are located throughout with a weathered bell tied near the top. A healthy asparagus fern is sold separately.54” Length with a capacity to hold a 10” diameter pot/basket$35 plus tax.By appointment to view. Social distance and face covering required. For more information on shop policy, please visit dunepad.com. Thanks for buying local.Mid Century, Rustic, Boho    ",https://images.craigslist.org/00K0K_8vgtoixxT0k_0820ak_600x450.jpg
7213066375,2020-10-15 10:36,Vintage Raised Planter,$13, (Marina - Monterey Bay),https://sfbay.craigslist.org/scz/grd/d/marina-vintage-raised-planter/7213066375.html,"The rustic raised planter is in excellent condition. House a few of your valued houseplants. Durable resin mold. 30” Length x 13 Depth x 11” Height$13 plus tax.By appointment to view. Social distance and face covering required. For more information on shop policy, please visit dunepad.com. Thanks for buying local.    ",https://images.craigslist.org/00G0G_lyUgfuLHImN_0fu0kE_600x450.jpg
7211614811,2020-10-15 10:32,Wanted: PT lumber to make +/- 3'x 8' x 2' tall raised planter,$0, (mission district),https://sfbay.craigslist.org/sfc/mat/d/san-francisco-wanted-pt-lumber-to-make/7211614811.html,"I would rather not buy brand new so posting to see if anyone out there has leftover or previously used pressure treated lumber for me to build an approximately 3-4' wide, 8-10' long, 2' tall raised planter bed.Send me a note.  I can grab a truck to pick up but would also pay extra for delivery.  I'm on a main street with easy place to pull over and park.  -Mark    ",https://images.craigslist.org/00P0P_5WDfVwCGAtf_0ew0ew_600x450.jpg
7214474278,2020-10-15 10:21,"Succulents in Ceramic 4.5"" Planter Pots",$10, (daly city),https://sfbay.craigslist.org/pen/grd/d/daly-city-succulents-in-ceramic-45/7214474278.html,"- Healthy well rooted succulents 
- In well draining succulent soil  
- Topped dressed with jade or white pebbles
- 4.5-in W x 4.7-in H ceramic plantersPlease contact me if interested in buying 3 or more @ $10 each. Price is firm. Thanks!    ",https://images.craigslist.org/00F0F_5Oq1QlxykDK_0CI0pO_600x450.jpg
7201790927,2020-10-15 09:10,BLUE GLAZED PLANTER W/ SUCCULENT,$40, (santa cruz),https://sfbay.craigslist.org/scz/grd/d/santa-cruz-blue-glazed-planter-succulent/7201790927.html,"LOVELY 2-PIECE BLUE GLAZED CERAMIC PLANTER FOR SALE. COMES W/ SUCCULENT. MEASURES 11.5"" DIAMETER AND ABOUT 12"" HIGH. VERY CLEAN, NO CHIPS AND IN OTHERWISE VERY NICE CONDITION.  Look how beautiful it has become.  Midtown Santa Cruz.  Easy to get to.  Easy on/off Highways.  E-mail if interested.    ",https://images.craigslist.org/00K0K_chbeyY93qC7_0CI0t2_600x450.jpg
7200437590,2020-10-15 09:07,CAST STONE BAMBOO PLANTER,$20, (santa cruz),https://sfbay.craigslist.org/scz/grd/d/santa-cruz-cast-stone-bamboo-planter/7200437590.html,"VERY NICE CAST STONE PLANTER W/ A BAMBOO MOTIF. VERY GOOD CONDITION WITH NO CRACKS OR CHIPS. MEASURES APPROX 9"" TALL AND 10"" DIAMETER.    ",https://images.craigslist.org/00a0a_dVpzU1asxpR_0CI0t2_600x450.jpg
7200439109,2020-10-15 09:07,CAST STONE WOVEN GARDEN PLANTER,$25, (santa cruz),https://sfbay.craigslist.org/scz/grd/d/santa-cruz-cast-stone-woven-garden/7200439109.html,"SOLID CAST STONE GARDEN PLANTER WITH BASKET WEAVE MOTIF. VERY GOOD CONDITION WITH NO CRACKS. MEASURES APPROX 11"" TALL AND 15"" DIAMETER.    ",https://images.craigslist.org/00I0I_cBEdi7peH9d_0CI0t2_600x450.jpg
7201791258,2020-10-15 09:09,DARK GREEN GLAZED PLANTER,$35, (santa cruz),https://sfbay.craigslist.org/scz/grd/d/santa-cruz-dark-green-glazed-planter/7201791258.html,"LOVELY DARK GREEN GLAZED PLANTER FOR SALE. COMES WITH PLANTS. MEASURES APPROX 11.5"" TALL AND11"" IN DIAMETER. NO CRACKS OR DAMAGE, VERY NICE CONDITION.    ",https://images.craigslist.org/00m0m_cTCYHObz2qF_0CI0t2_600x450.jpg
7210966203,2020-10-15 08:58,New Round Fiberglass Planter,$250, (san jose west),https://sfbay.craigslist.org/sby/grd/d/san-jose-new-round-fiberglass-planter/7210966203.html,"Fiberglass Planter from International Art Properties. Bronze finishDimensions:
Top Diameter: 42""
Base Diameter: 17""
Height: 32""Bought new. Still in box. MSRP $950. Left over from previous project.Lightweight and easy to move.Please email for more information.    ",https://images.craigslist.org/00z0z_6UJvvrzoy84_0Am0sY_600x450.jpg
7201501370,2020-10-15 08:53,Wavy Edge White Pottery Planter Pot Excellent Condition,$50, (willow glen / cambrian),https://sfbay.craigslist.org/sby/grd/d/san-jose-wavy-edge-white-pottery/7201501370.html,"Perfect condition and this will enhance your patio or porch area or perhaps a side yard space.
Like new and barely used.
Price is $50 or best offer for this lovely pot.
It measures 20 inches in diameter and stands 15 inches tall.
Please call or text at  show contact info
.    ",https://images.craigslist.org/00o0o_5EVPIcHwzVW_0t20CI_600x450.jpg
7208504924,2020-10-15 08:50,Wall Art Planter Garden Pottery Beautifully Painted,$20, (willow glen / cambrian),https://sfbay.craigslist.org/sby/grd/d/san-jose-wall-art-planter-garden/7208504924.html,"Beautifully painted Chinese pottery piece that can be displayed on the fence or inside your home.
It also can stand up on it's base if need be.
Simple elegant lines compliment the gorgeous painting.
Price is $20 or best offer.
Please call or text at  show contact info
.    ",https://images.craigslist.org/00808_bOYlDug11QB_600x450.jpg
7214402093,2020-10-15 08:43,Double planter box,$25, (sebastopol),https://sfbay.craigslist.org/nby/grd/d/sebastopol-double-planter-box/7214402093.html,Don't need anymore. Or barter for? Please include phone number to weed out scammers. Thanks    ,https://images.craigslist.org/01717_bpYwQC3eajA_0CI0t2_600x450.jpg
7214397905,2020-10-15 08:37,White Planter indoor/outdoor 17.5”,$25, (Mission),https://sfbay.craigslist.org/sfc/grd/d/san-francisco-white-planter-indoor/7214397905.html,Brand new white indoor/outdoor planter. Made out of a durable plastic. It was $45 on Target.com. Advertised as 18” but is more like 17.5” diameter at the top. 15” tall. 12” diameter at the bottom. I just didn’t work with our space but could use a great home!    ,https://images.craigslist.org/00909_6X8iQKHfU90_0t20CI_600x450.jpg
7199068764,2020-10-15 08:21,Jade Plant in planter,$8, (sunnyvale),https://sfbay.craigslist.org/sby/grd/d/sunnyvale-jade-plant-in-planter/7199068764.html,Beautiful Jade Pant in planter $8    ,https://images.craigslist.org/00d0d_hqEMHcEiMJn_0nT0t2_600x450.jpg
7204087175,2020-10-15 08:20,Large planter with several healthy JADE plants,$25, (sunnyvale),https://sfbay.craigslist.org/sby/for/d/sunnyvale-large-planter-with-several/7204087175.html,Lovely potted healthy Jade plant -several plants in planter 11”( 8” high) $25    ,https://images.craigslist.org/00N0N_5c6odhf1cG8_0tS0t2_600x450.jpg
7204738389,2020-10-15 08:16,redwood planter boxes,$75, (santa rosa),https://sfbay.craigslist.org/nby/grd/d/santa-rosa-redwood-planter-boxes/7204738389.html,"well i have 10 very nice 100 % REDWOOD  planter boxes for sale ,they are{ 5'L x 24""w x 18"" h}    ,75 each and I have the same boxes with bottoms for 100 each , ready to go and yes I can deliver ,you can text or call  show contact info
 jim    ",https://images.craigslist.org/00I0I_45Rr9hD9W9i_600x450.jpg
7214371774,2020-10-15 08:03,Any size planter boxes,$0, (san leandro),https://sfbay.craigslist.org/eby/grd/d/any-size-planter-boxes/7214371774.html,"Hi I build  planter boxes to most sizes out of redwood, the planter boxes are  made with bottom  or open bottoms all depends what you  need.  everything is made to order  If you are looking for specific dimensions, please feel free to  contact me with the size you need and I’ll  provide you the estimate, price is not listed since overall size varies.
If you are interested please email me with contact information. Phone number is require to call or text back.
Inquires without any information will be ignored 
Thank you
",https://images.craigslist.org/00v0v_8aICVENgLUo_600x450.jpg
7210617730,2020-10-15 08:03,Vintage highchair Nursery planter,$20, (milpitas),https://sfbay.craigslist.org/sby/clt/d/milpitas-vintage-highchair-nursery/7210617730.html,Simply adorable and nostagic. Perfet for the collector or babie's room decoration! About 5 inches tall and 3 inches wide.    ,https://images.craigslist.org/00R0R_a5gmOSIhbKQ_0CI0t2_600x450.jpg
7210619583,2020-10-15 08:03,Vintage Inarco Rocking Lamb Nursery Planter,$15, (milpitas),https://sfbay.craigslist.org/sby/clt/d/milpitas-vintage-inarco-rocking-lamb/7210619583.html,To cute. Unusual and nostalgic. Perfic for the collector or as a babie's room decoration!    ,https://images.craigslist.org/00E0E_cHcCGqrHux6_0CI0t2_600x450.jpg
7210620312,2020-10-15 08:03,Vintage nursery planter,$12, (milpitas),https://sfbay.craigslist.org/sby/clt/d/milpitas-vintage-nursery-planter/7210620312.html,"Made in Japan by Imarco. Numbered .
If interested please send name and phone #. Approx 4 inches high and 4 inches wide.    ",https://images.craigslist.org/00m0m_g46XSOWHoXg_0CI0t2_600x450.jpg
7202095048,2020-10-15 07:56,Planter Trellises (Wood) – Set of Two,$110, (inner sunset / UCSF),https://sfbay.craigslist.org/sfc/grd/d/san-francisco-planter-trellises-wood/7202095048.html,"Wood / Handmade in US- Large Trellis: 37” long x 8” wide x 80” high 
- Small Trellis: 20” long x 8” wide x 60” high 
- perfect for front or backyard
- good condition
- must provide own pick-up
- asking price $110 (cash only)
",https://images.craigslist.org/00808_e8aa8xGkSaz_0CI0t2_600x450.jpg
7211697569,2020-10-15 07:46,Wood Planter Box Raised Bed 3x3 Feet,$49, (sunnyvale),https://sfbay.craigslist.org/sby/grd/d/sunnyvale-wood-planter-box-raised-bed/7211697569.html,"#1 Wood planter box raised bed 40"" long x 34"" wide x 15"" tall. Great for growing vegetables, flowers, and herb gardens. Never had any issues with it.Home Depot: $90 (including tax)
Here: $49#2 Wood planter box raised bed 46"" long x 26"" wide x 12"" tall. Great for growing vegetables, flowers, and herb gardens. Never had any issues with it.Home Depot: $70 (including tax)
Here: $32Both: $71    ",https://images.craigslist.org/00303_8FAtjozL5WA_0CI0t2_600x450.jpg
7211779850,2020-10-15 07:45,Wood Planter Box Raised Bed 4x2 Feet,$32, (sunnyvale),https://sfbay.craigslist.org/sby/grd/d/sunnyvale-wood-planter-box-raised-bed/7211779850.html,"#1 Wood planter box raised bed 46"" long x 26"" wide x 12"" tall. Great for growing vegetables, flowers, and herb gardens. Never had any issues with it.Home Depot: $70 (including tax)
Here: $32#2 Wood planter box raised bed 40"" long x 34"" wide x 15"" tall.Home Depot: $90 (including tax)
Here: $49Both Planters: $71
",https://images.craigslist.org/00B0B_6Y82YZkBlTr_0CI0t2_600x450.jpg
7211714861,2020-10-15 06:59,redwood planter boxes,$75, (santa rosa),https://sfbay.craigslist.org/nby/grd/d/santa-rosa-redwood-planter-boxes/7211714861.html,"well i have 10 very nice 100 % REDWOOD  planter boxes for sale ,they are{ 5'L x 24""w x 18"" h}    ,75 each and I have the same boxes with bottoms for 100 each , ready to go and yes I can deliver ,you can text or call  show contact info
 jim    ",https://images.craigslist.org/00D0D_alGuMKoIK60_600x450.jpg
7205504138,2020-10-15 04:43,"Tiger, dog Porcalin planter, each",$40, (sunset / parkside),https://sfbay.craigslist.org/sfc/hsh/d/san-francisco-tiger-dog-porcalin/7205504138.html,"Each, call  show contact info
 or  show contact info
",https://images.craigslist.org/00s0s_g2dnNLNZtq2_0CI0t2_600x450.jpg
7202563683,2020-10-15 02:16,"Clay flower planter, looks like chicken, seashell covered (OBO)",$75, (santa clara),https://sfbay.craigslist.org/sby/grd/d/san-jose-clay-flower-planter-looks-like/7202563683.html,"Unique clay flower planter/pot. It is about 10"" tall, 12"" long and 10"" wide. Weight ~10 lb. Pottery, clay, porcelain, vase, ceramic    ",https://images.craigslist.org/00O0O_hqXPhSWpLo9_600x450.jpg
7204307317,2020-10-14 21:39,Vintage Porcelain Dual-Planter with Kissing Dutch Boy & Girl Figurines,$30, (petaluma),https://sfbay.craigslist.org/nby/clt/d/petaluma-vintage-porcelain-dual-planter/7204307317.html,"This is an adorable little dual planter with cute kissing  boy and girl figurines dressed in traditional Dutch clothing, colored in blue and white. This will make a fantasctic addition to your Delft Porcelain collection, and will also look great in your kitchen or on your porch. The underside is marked ""PORCELAIN-BLOOM-RITE®"" on the bottom. This piece measures approximately 8.25"" x 7"" x 3.25"". This is previously owned but  it is in excellent condition with no chips, cracks,, or other visible blemishes.For pickup or will meet at a public location in or near Petaluma or San Rafael. I will also ship this, for the cost of shipping and handling (please ask for a quote). Cash, PayPal, or Venmo only.Reference # 10049    ",https://images.craigslist.org/00s0s_jAnPoGrnHt2_0qM0t2_600x450.jpg
7197239775,2020-10-14 21:26,White CERAMIC PLANTER with PURPLE FLOWERS,$10, (santa rosa),https://sfbay.craigslist.org/nby/for/d/santa-rosa-white-ceramic-planter-with/7197239775.html,"White ceramic Planter with Artificial Purple Flowers.  Measures 7"" across x 4"" wide x 7"" tall.   show contact info
",https://images.craigslist.org/00S0S_aEvmM5fIBso_600x450.jpg
7212341394,2020-10-14 19:47,Vintage Haeger Pottery Bowl or Planter,$45, (sunset / parkside),https://sfbay.craigslist.org/sfc/atq/d/san-francisco-vintage-haeger-pottery/7212341394.html,"Complete your plant window or dining room table centerpiece with this beautiful vintage Haeger pottery planter or bowl! It's a unique, abstract diamond shape glazed in drippy, perfect 70s tones of warm browns and greens, varying in texture from smooth gloss to textured matte.• marked Haeger 4000• approximate measurements:
height- 4 in.
length- 11 in.
width- 9 in.• condition notes: good vintage condition: one tiny chip along rim, some light crazing from production (please see photos)Check out my other listings for more vintage goodies!    ",https://images.craigslist.org/00I0I_dqGaO75cKB5_0t20t2_600x450.jpg
7212399112,2020-10-14 19:43,31.7 Gallon Raised Planter Box - Self Watering,$100, (hayes valley),https://sfbay.craigslist.org/sfc/hsh/d/san-francisco-317-gallon-raised-planter/7212399112.html,"Selling my raised planter box that I used to grow beets, carrots, and radishes! But it's perfect for use as an indoor vegetable garden, herb garden, and patio or balcony planter. You're welcome to the dirt that'd currently in there, as well. DIMENSIONS: 44. 9 in. W x 19. 4 in. D x 29. 8 in. H
WATER GAUGE: Easy to read water gauge indicates when plants need additional moisture
EASY DRAINAGE: Simple drainage system that can be opened or closed for full control of watering
WATER RESERVOIR: Full watering system includes a reservoir to prevent root decay and overwatering
",https://images.craigslist.org/00i0i_9CO5KlgSgFK_08f07H_600x450.jpg
7212727169,2020-10-14 19:32,Purple planter pot,$15, (mission district),https://sfbay.craigslist.org/sfc/for/d/san-francisco-purple-planter-pot/7212727169.html,"Has a small crack
4 inches tall x 5 diameter    ",https://images.craigslist.org/00o0o_70bt0n34uf_0d10hm_600x450.jpg
7198234316,2020-10-14 19:17,Vintage Iron planter/display stand,$40, (mission district),https://sfbay.craigslist.org/eby/clt/d/oakland-vintage-iron-planter-display/7198234316.html,Black rod iron planter or display stand with 3 levels. $40 or best reasonable offer!Wonderful birds and leaves design.Purchased from April Cornell shop over 15 years ago.Approx 12.25 deep x 15.25 wide x 45.5 tallPlease include working phone number when you email.    ,https://images.craigslist.org/00E0E_j5ThoGo5V0p_0gl0t2_600x450.jpg
7198234568,2020-10-14 19:18,Vintage Iron planter/display stand,$40, (mission district),https://sfbay.craigslist.org/eby/grd/d/oakland-vintage-iron-planter-display/7198234568.html,Black rod iron planter or display stand with 3 levels. $40 or best reasonable offer!Wonderful birds and leaves design.Purchased from April Cornell shop over 15 years ago.Approx 12.25 deep x 15.25 wide x 45.5 tall    ,https://images.craigslist.org/00E0E_j5ThoGo5V0p_0gl0t2_600x450.jpg
